company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
ADANIGREEN,Mar 2020,2020,-2.6677128285602194,56.88505296194586,-1.9615535504119264,41.42801098469988,43.0757159670459,-2.8850233347475602,6.131336004180456,-0.36908380373425964,6.307170131523122,0.8068823273990448,0.8631481158915404,1.0,1.3457286432160804,14390,9.924137931034483,1965.0,-1778.0,3743.0,77.08905453118871,-69.75284425264809,-28.897058823529413,146.8418987838368,-1.226206896551724,0.0,15.070332480818413,0.0,517543.72,664150.23,72.14,14.91,19.59,0.21,1.386193512614361,-0.3435458554110173,23.85811467444121,-85.68421052631578,-100.0,-4.980340760157276,71.87869176489616,,,53.23371074749777,,,,,,,,,False,False,True,False,True,True,True,False,Growth Funded by Financing
ADANIGREEN,Mar 2021,2021,5.8258642765685025,71.73495518565942,6.17797695262484,56.17797695262484,28.26504481434059,8.272727272727273,6.645461774395092,0.6343231562804963,11.004090909090909,0.8437543566150844,0.916695066075959,1.0,1.3476702508960574,23707,10.57875948237394,1601.0,-7536.0,9137.0,51.2483994878361,-241.2291933418694,8.796703296703297,292.4775928297055,-3.3627844712182062,1.0,14.066496163682864,0.0,519085.0,607489.51,17.73,4.85,6.97,2.14,5.640157924421884,-1.4517853530731961,22.557865829737157,-367.6470588235294,inf,54.55172413793103,28.277288090725804,,,38.52816900355363,,,,,,,,,False,False,True,False,True,True,True,False,Growth Funded by Financing
ADANIGREEN,Mar 2022,2022,9.526592635885448,68.42002727449834,10.773426845899085,51.879992207286186,31.579972725501655,18.706962509563887,4.802871262128918,0.8294602571496421,20.211170619739864,0.8961563252705499,0.9528550301193954,1.0,1.5357279327474207,52258,14.87984054669704,3127.0,-15603.0,18730.0,60.91954022988506,-303.9742840444185,6.394683026584867,364.89382427430354,-4.442767653758542,3.0,16.713554987212277,0.0,495446.05,463984.83,37.61,5.59,23.81,3.37,2.658867322520606,-3.149283357895375,64.30857874519846,168.68131868131866,200.0,56.7157518964748,35.615281969114456,,,32.02818646604746,59.19649782184464,,,54.187757533456704,,,,,False,False,True,False,True,True,True,True,Growth Funded by Financing
ADANIGREEN,Mar 2023,2023,12.512860082304528,63.91460905349794,18.338477366255145,47.19650205761317,36.08539094650205,13.321467688937568,5.964860955352934,1.4542139323558863,7.423740416210296,0.810399198911955,0.8812878898694881,1.0,1.936447956028856,53074,10.67887323943662,7265.0,3408.0,3857.0,93.42849794238684,43.82716049382716,7.466598150051388,49.60133744855967,0.6857142857142857,6.0,46.11111111111111,0.0,449015.01,546204.41,9.89,6.92,25.56,4.31,10.111223458038422,0.7589946714698914,51.490356516656924,98.97750511247443,100.0,41.51480637813212,45.03143324246328,,,50.77504340456931,39.347412006991476,,,42.59548110978075,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIGREEN,Mar 2024,2024,13.665943600867678,79.3709327548807,18.123644251626896,58.73101952277657,20.629067245119305,12.812690665039659,7.249772398650458,1.430420271098699,6.595281675818589,0.7363031582771382,0.8683393134472233,1.0,1.713943268078306,63343,8.655780267832741,7713.0,-13347.0,21060.0,83.65509761388287,-144.76138828633404,6.121428571428571,228.4164859002169,-1.823858977862804,7.0,62.08333333333333,0.0,510512.78,491878.9,45.26,6.24,21.78,0.89,2.209456473707468,-2.61443014217979,18.569958847736622,29.496402877697836,16.666666666666675,47.24346076458752,43.44099813858789,90.58982840512462,91.29311827723889,48.36000849995654,34.976172926382844,,,36.82566711997111,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
ADANIPORTS,Mar 2013,2013,45.820519988817445,66.59211629857423,49.259155717081356,54.794520547945204,33.407883701425774,25.633406318423525,10.880426335072721,7.791775612075114,1.817328745699093,0.5524126455906821,0.6450538470078827,1.0,5.029520295202952,11398,4.785054575986566,1379.0,-3757.0,5136.0,38.551859099804304,-105.03214984623988,0.8413666870042709,143.58400894604418,-1.577246011754828,8.0,31.890274314214462,12.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,Growth Funded by Financing
ADANIPORTS,Mar 2014,2014,36.04554865424431,60.43478260869565,40.95238095238095,46.99792960662526,39.54451345755693,19.86309184255562,10.439661515820456,7.055152571220165,1.4807758128921849,0.5259553430319731,0.5969002943340692,1.0,3.6888433981576254,12916,4.424803014731072,1132.0,-1378.0,2510.0,23.436853002070393,-28.530020703933744,0.6502010338885698,51.96687370600414,-0.4720794792737239,8.0,42.34299516908212,12.0,,,,,,,,,35.029354207436405,6.223306894447833,0.0,22.54408060453401,,,,,,,,,,,,,False,False,True,False,False,False,True,True,Growth Funded by Financing
ADANIPORTS,Mar 2015,2015,37.77633289986996,63.42652795838751,40.65344603381014,48.60208062418725,36.57347204161248,21.58848118903855,10.476157107319295,7.243937410385887,1.651277287505806,0.5540801695654884,0.6228233068217652,1.0,3.90468085106383,17516,4.4889800102511535,3057.0,572.0,2485.0,49.69115734720416,9.29778933680104,1.3154044750430292,40.39336801040312,0.14659149154279857,11.0,52.00483091787439,10.0,,,,,,,,,27.370600414078684,33.486502010338896,37.5,33.67591640972935,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIPORTS,Mar 2016,2016,40.17442678295119,64.38317625545083,43.873962582641724,49.43029962019975,35.616823744549166,21.147723065531284,9.802772895918766,7.44040640875342,1.6543502406516104,0.5820502800573141,0.6232599659664686,1.0,4.72153024911032,21797,4.762289709416648,2381.0,-1772.0,4153.0,33.49275566183711,-24.926149950766636,0.8336834733893558,58.418905612603744,-0.3871531570897968,14.0,65.2415458937198,8.0,,,,,,,,,15.555916775032518,22.891566265060238,27.27272727272727,17.298821117375706,25.72737783680763,20.335310574077937,20.507113208761506,24.32154111527469,,,,,,,,,False,False,True,False,False,False,True,True,Growth Funded by Financing
ADANIPORTS,Mar 2017,2017,46.23770588932338,64.20191965872733,49.520085318165656,50.45621519137339,35.798080341272666,22.264064817984707,10.714645193759436,8.997209988701607,1.2674883030925481,0.5122091816735456,0.558983392048314,1.0,5.784050179211469,21053,3.8857511997046883,4063.0,1434.0,2629.0,48.145514871430265,16.9925346605048,1.0412608918503332,31.152980210925463,0.2646733111849391,19.0,84.66666666666667,7.0,,,,,,,,,18.708679139119422,36.62464985994398,35.71428571428572,18.374481101157958,20.44292261784719,30.86680450669683,33.420082436097246,22.895213549482605,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIPORTS,Mar 2018,2018,32.588536606906295,63.20763048662016,46.22449880773647,52.71571138390886,36.792369513379846,17.652968473424867,13.793820627180923,7.812334596574429,1.0701813136870306,0.4736095526432791,0.5169505234210708,1.0,5.067131095630145,21291,2.974849797401146,5608.0,1762.0,3846.0,49.52751037710854,15.561247019341165,1.5197831978319782,33.966263357767374,0.246192538773229,18.0,100.98067632850241,11.0,,,,,,,,,34.17466524469723,-5.43311122501281,-5.263157894736848,32.096714654854196,22.550492291302437,16.66217818116089,17.840146380897437,22.409347811766377,25.918201916791972,17.622249929148204,17.607902252467355,24.611422007338657,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIPORTS,Mar 2019,2019,37.02517162471396,60.37528604118994,46.91990846681922,47.807780320366135,39.63386727688788,16.596914492040046,10.028031641194993,7.183321198344907,1.1370425077958313,0.4921240965353128,0.5320635895860533,1.0,5.693140794223827,26930,4.082777440873256,6029.0,1661.0,4368.0,55.18535469107552,15.20366132723112,1.4904820766378244,39.98169336384439,0.25181928441479684,19.0,117.73913043478261,1.0,697221.18,835004.1,50.76,1.64,36.14,2.77,1.9700551615445234,0.23823143181049086,-3.5149695310430107,9.620596205962052,5.555555555555558,-7.838479809976251,15.399601862092748,12.301814736402505,10.715524489384997,12.953556936145393,17.732092499981555,18.36517675362346,18.88654957871243,17.70890249223487,,,,,False,False,True,True,True,False,False,True,Growth Funded by Financing
ADANIPORTS,Mar 2020,2020,31.8790533142424,50.08843594710688,35.74496757348606,35.93868441000589,49.91156405289312,14.868209136976077,7.660819763370977,6.113022271750893,1.1879640177554307,0.4884280569149022,0.5429540925330796,1.0,4.036391594054331,29064,4.88717000168152,7402.0,6653.0,749.0,62.343131474774694,56.03470058115051,1.9556142668428005,6.308430893624189,1.1187153186480578,19.0,125.4039408866995,17.0,702836.27,645384.3,53.52,5.91,36.77,0.16,1.8684603886397606,0.9465931517734564,8.67734553775743,-6.427688504326334,0.0,-9.83929654335961,12.052915344789161,-1.009647005728731,0.0,3.1540568480409092,14.053555422033593,10.246789703569824,11.550670014054099,8.793296088825443,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIPORTS,Mar 2021,2021,40.23107569721115,69.22709163346613,50.13545816733068,52.438247011952186,30.772908366533862,16.586183108307875,9.926692409798479,6.769729961652946,1.1778522387569397,0.48074602450993537,0.540832026064921,1.0,4.725055432372505,33619,3.8695902394106816,7556.0,-6508.0,14064.0,60.20717131474104,-51.85657370517929,1.4965339671222024,112.06374501992032,-0.7490791896869244,25.0,149.95566502463055,20.0,611152.14,782103.44,77.47,0.9,30.06,1.0,1.290822253775655,-1.064873960843858,5.702012970605574,33.39498018494056,31.578947368421062,46.09046578106608,3.4889719758043336,11.017898337374831,11.57215834702825,6.675068811698215,12.038437201046982,12.070015891980223,12.295510705682112,13.675737364490303,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
ADANIPORTS,Mar 2022,2022,28.93276476429698,55.65745662713943,33.39564226882412,37.5547637128337,44.34254337286057,11.843332297171278,7.162752350817772,5.037222357822797,1.1461944955883407,0.4875010170043121,0.5340590044119613,1.0,4.465408805031447,44774,4.699202350965575,10420.0,4927.0,5493.0,60.86804135755594,28.7808867340382,2.103775489602261,32.087154623517726,0.5171074727120067,23.0,198.2037914691943,22.0,733808.16,915420.63,15.26,3.96,5.84,0.2,6.553079947575361,0.6714288922597972,36.40637450199202,-1.9013666072489555,-7.9999999999999964,9.66850828729282,16.149937942078484,6.983450437029126,6.575671665233052,13.042139121040485,15.196021711535357,4.885683476768143,3.8950477489882784,11.952178637758504,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIPORTS,Mar 2023,2023,25.85363514291195,52.498561289084975,26.3140226357184,36.07327834260502,47.501438710915025,11.8773271056864,7.6115883954140235,4.789317981930119,1.1772455881380952,0.4747030551779892,0.5407040871052285,1.0,4.771053745239103,46002,4.202247191011236,11900.0,-4816.0,16716.0,57.06886629579896,-23.096105889123344,2.2073826748284175,80.1649721849223,-0.4399378825248927,25.0,210.13425925925927,20.0,634603.85,774389.91,29.48,7.65,32.57,2.23,3.3921302578018993,-0.7588986420425908,21.806180267539,8.843125378558447,8.695652173913038,14.892947103274556,20.650487988948683,12.512597053128683,9.579370842217516,22.555383471760027,12.98928015223748,7.876933597730829,6.790716584560208,8.871152456909059,19.278694630023587,12.644252606257812,12.068872384564933,16.475701857654414,False,False,True,False,True,False,True,True,Reinvesting + Returning Capital
ADANIPORTS,Mar 2024,2024,30.339560480700833,58.36172363445772,36.08625659840515,43.80592265358841,41.63453258956984,15.3548827162833,11.44374462092168,6.926554927819896,0.9373223691689719,0.42282412670193764,0.4838236444722635,1.0,5.949506037321624,45181,2.8982615947142216,15018.0,8250.0,6768.0,56.22402755419116,30.886151772677923,1.8531589338598222,25.337875781513237,0.5292193213163128,38.0,244.34259259259258,16.0,675598.01,611165.74,48.9,2.31,31.76,1.16,2.044989775051125,1.2211403642233938,28.098024170343372,50.324615099239466,52.0,42.40431168356626,28.631936311849437,17.084126579285687,14.977941578896626,21.51581805192244,19.57867595245697,14.909565182041629,14.869835499703509,18.770209359458057,18.65179197239284,16.624572854327614,16.860936130231472,18.238365146321133,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIPOWER,Mar 2013,2013,-34.294680215182304,14.34548714883443,-27.166766288105197,-4.9312612074118345,85.65451285116558,-53.459119496855344,-0.7160215240409651,-4.1965330602691635,9.735616119263918,0.7642444411936805,0.9068521090088526,1.0,0.6899588960657663,41773,43.51354166666667,3001.0,-1063.0,4064.0,44.84459055588763,-15.884638374178122,-1.3076252723311548,60.72922893006575,-1.1072916666666666,-10.0,17.939824488090263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,Growth Funded by Financing
ADANIPOWER,Mar 2014,2014,-1.8984864300626305,29.964770354906058,-8.937891440501042,17.32776617954071,70.03522964509395,-4.447501146263182,5.239382163217801,-0.49541190691023,6.747669264863212,0.7516300924428404,0.8709289250981398,1.0,1.1364728495915426,44035,9.587415632484214,3238.0,-1462.0,4700.0,21.12473903966597,-9.538100208768267,-11.127147766323024,30.66283924843424,-0.3183104724580884,-1.0,22.782033426183844,0.0,,,,,,,,,129.0496114763897,-87.3202614379085,-90.0,378.4375,,,,,,,,,,,,,False,False,True,False,True,False,True,False,Growth Funded by Financing
ADANIPOWER,Mar 2015,2015,-4.367606915377617,25.03880533104962,-4.367606915377617,15.308034041642134,74.96119466895038,-14.253275109170305,5.667069570214199,-1.3954920135444813,7.815196506550218,0.7651605841912645,0.8865595339528801,1.0,1.2060032894736843,44385,9.4880290722531,5824.0,1087.0,4737.0,31.172723866616707,5.818123427715035,-7.137254901960785,25.354600438901677,0.23236425823001283,-3.0,19.933844011142064,0.0,,,,,,,,,21.888048016701454,180.4123711340206,200.0,1.8506422817330614,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIPOWER,Mar 2016,2016,2.171257437837412,34.6849509398274,1.4777160420853528,24.179375024628598,65.3150490601726,7.378146759507231,10.19319899662774,0.7269704725967755,7.06065881092662,0.6956883130590812,0.8759406614947589,1.0,1.5469424460431656,52729,5.9905703249261535,5257.0,2565.0,2692.0,20.715608621980532,10.107577727863813,9.540834845735027,10.60803089411672,0.29141104294478526,2.0,22.399520095980805,0.0,,,,,,,,,35.829363592570786,-167.52450980392157,-166.66666666666666,88.15733219324497,55.9414072705229,,,109.30039296234443,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIPOWER,Mar 2017,2017,-27.299257163070394,26.44145737530951,-27.67951892465511,14.626812875840114,73.55412097629997,-205.79999999999998,5.962079157955447,-8.633636783152241,17.494666666666667,0.7339290458810532,0.9459303583014923,1.0,0.3920704845814978,52320,8.749163879598662,4725.0,3513.0,1212.0,20.892288645206932,15.533250795896711,-0.7653061224489796,5.359037849310223,0.5874581939799332,-16.0,7.7780658542909,0.0,,,,,,,,,-10.879930645860425,-1220.508166969147,-900.0,-32.0608952510793,13.84398810447287,,,9.194705044063745,,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
ADANIPOWER,Mar 2018,2018,-10.35756501182033,26.773049645390074,-10.23936170212766,13.4801024428684,73.22695035460993,-236.55793025871765,5.09455736728464,-3.0246807041767347,59.43194600674916,0.7599096766770222,0.983452460725188,1.0,1.111310592459605,52835,9.719462840323768,5101.0,4581.0,520.0,25.12312844759653,22.562056737588655,-2.425582501188778,2.56107171000788,0.8427152317880795,-5.0,2.3049001814882035,0.0,,,,,,,,,-10.222851078882211,-65.93780369290573,-68.75,-9.09698996655518,2.812281577801401,,,5.133166119204491,24.854768715819798,,,41.449573727254105,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
ADANIPOWER,Mar 2019,2019,-4.119912912409982,20.86333947412494,-4.0864176854798195,9.345168313515325,79.13666052587506,-12.759336099585061,4.081035617640605,-1.4473780981098772,6.091804979253112,0.6910347870853865,0.8589921743582243,1.0,1.313593777620647,46977,9.427453341360627,5610.0,4626.0,984.0,23.48852788477642,19.368614972366437,-5.701219512195122,4.119912912409982,0.9283564118001204,-3.0,19.99481462276381,0.0,1188256.85,1362538.77,27.22,4.37,35.21,0.06,3.673769287288758,0.38930976917995463,17.63199369582349,-53.20970042796005,-40.0,-8.333333333333337,-2.0008608070737233,,,-17.275051084005955,9.27588040271312,,,1.6433308306376126,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ADANIPOWER,Mar 2020,2020,-8.595284872298626,21.66389602538915,-8.557503400332477,10.30678555236512,78.33610397461085,-35.102607622280516,4.422827496757458,-3.032322559146951,8.517049837987965,0.7357414195268244,0.8949254215304799,1.0,1.139604891815616,55196,9.6260899895361,5598.0,3294.0,2304.0,21.15006800664954,12.445216865649087,-2.4606593406593404,8.704851141000454,0.574468085106383,-6.0,16.80321493388644,0.0,1117866.08,1278915.22,66.83,5.7,27.87,2.51,1.4963339817447254,0.2946685706752995,10.818958298442482,131.1991869918699,100.0,15.07124222356011,5.382486975545575,,,-1.3904822533201355,7.214840153417179,,,4.1548491432624735,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ADANIPOWER,Mar 2021,2021,4.84344609282636,33.13374775942947,8.729644178330345,20.92216162617749,66.86625224057053,9.685045374818882,8.358727450024379,1.6115524198665077,4.005109433386716,0.6664340278658986,0.800204168698196,1.0,2.0754014884449665,52499,6.042702578268877,7014.0,4826.0,2188.0,26.749551885892984,18.40509515274017,5.522834645669291,8.344456733152816,0.5554788213627992,3.0,33.99792584910552,0.0,986259.76,1132916.67,66.6,14.89,6.04,2.97,1.5015015015015016,0.48932342124553474,-0.9332023575638559,-155.82417582417582,-150.0,51.51726543425183,8.898663210215553,,,16.91766178464529,0.6564928179288998,18.176309784358757,8.447177119769854,-0.2603845138496985,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
ADANIPOWER,Mar 2022,2022,17.725812854101257,35.6573201977554,23.734257154198694,24.405470751687055,64.34267980224459,26.613209080565635,10.004141889293216,5.991632207462705,2.662675407704394,0.5994681694538978,0.7269755332682465,1.0,3.3672771672771673,48962,4.955166481125392,10233.0,11007.0,774.0,36.927573887625854,39.720688535238715,2.0832654723127035,2.793114647612861,1.1139560773201094,13.0,47.85325382421571,0.0,1042747.57,942555.33,52.23,2.28,18.25,1.18,1.9146084625694046,1.05557666272001,5.682468250638806,286.7716535433071,333.3333333333333,13.731583793738489,5.078785671226016,,,25.632886291484702,4.14712377692581,,,10.565578624511351,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
